BuyerID,Name,BuyerType,City,LocationID
1,Samarth Banerjee,Exporter,Kota,52
2,Diya Chopra,Retailer,Bhilai,77
3,Veer Thaman,Supplier,Dibrugarh,13
4,Mahika Basak,Wholesaler,Hajipur,433
5,Zara Savant,Industrial,Korba,593
6,Kartik Kurian,Retailer,Meerut,12
7,Riaan Boase,Retailer,Jodhpur,382
8,Kismat Sastry,Distributor,Bhilwara,346
9,Kismat Dutta,Industrial,Silchar,47
10,Prerak Shah,Retailer,Ujjain,599
11,Nirvaan Char,Industrial,Nadiad,629
12,Indrans Contractor,Retailer,Bellary,59
13,Gatik Kashyap,Supplier,Amravati,607
14,Vanya Shah,Industrial,Karaikudi,535
15,Jayan Ganesan,Retailer,Gorakhpur,218
16,Jayesh Krishnan,Exporter,Kollam,500
17,Darshit Malhotra,Exporter,Bidhannagar,165
18,Nakul Thakkar,Wholesaler,Chinsurah,495
19,Yashvi Deshpande,Exporter,Chandigarh,473
20,Jayant Wason,Distributor,Lucknow,88
21,Advika Bhatnagar,Distributor,Kolkata,578
22,Elakshi Keer,Supplier,Junagadh,208
23,Vaibhav Salvi,Wholesaler,Noida,415
24,Azad Gokhale,Industrial,Madurai,280
25,Shaan Balakrishnan,Industrial,Mau,637
26,Ivana Bajwa,Wholesaler,Bhilai,493
27,Manikya Khalsa,Industrial,Tiruppur,263
28,Zeeshan Goda,Distributor,Ghaziabad,314
29,Nitara Savant,Retailer,Amroha,488
30,Divij Kohli,Distributor,Raichur,655
31,Vaibhav Wadhwa,Industrial,Vijayawada,634
32,Oorja Koshy,Retailer,Dibrugarh,436
33,Saksham Sheth,Retailer,Sultan Pur Majra,43
34,Taran Raj,Industrial,Ranchi,157
35,Ehsaan Bhatt,Supplier,Ghaziabad,169
36,Vivaan Khurana,Exporter,Amritsar,199
37,Adah Butala,Supplier,Mira-Bhayandar,258
38,Zoya Kumer,Distributor,Chandigarh,519
39,Darshit Uppal,Distributor,Madanapalle,115
40,Manikya Bal,Industrial,Panvel,127
41,Nishith Devi,Exporter,Imphal,577
42,Anahita Kurian,Wholesaler,Kottayam,278
43,Damini Sani,Retailer,Ahmedabad,76
44,Manjari Shan,Supplier,Haridwar,335
45,Kashvi Gokhale,Exporter,Machilipatnam,419
46,Vardaniya Kapadia,Distributor,Bhilwara,61
47,Arhaan Kala,Industrial,Mirzapur,177
48,Samarth Chana,Distributor,Adoni,309
49,Damini Garg,Exporter,Udupi,413
50,Kavya Sibal,Wholesaler,Gandhinagar,215
51,Divyansh Bhargava,Supplier,Patna,645
52,Nayantara Verma,Exporter,Gorakhpur,121
53,Badal Bhagat,Retailer,Jammu,535
54,Pranay Kibe,Industrial,Nangloi Jat,101
55,Myra Warrior,Distributor,Nagpur,636
56,Nakul Chacko,Retailer,Farrukhabad,651
57,Tiya Gokhale,Exporter,Unnao,460
58,Hrishita Raval,Distributor,Gwalior,423
59,Anya Venkatesh,Distributor,Nellore,193
60,Bhamini Gupta,Wholesaler,Aligarh,276
61,Vedika Sinha,Wholesaler,Satna,543
62,Tara Mall,Retailer,Sasaram,41
63,Saksham Kurian,Distributor,Dindigul,118
64,Mohanlal Tella,Retailer,Buxar,411
65,Baiju Hari,Supplier,Mangalore,652
66,Raghav Tandon,Wholesaler,Silchar,660
67,Stuvan Arya,Distributor,Visakhapatnam,405
68,Lavanya Soni,Supplier,Anantapur,398
69,Shaan Bahl,Retailer,Bhiwandi,199
70,Hiran Karnik,Supplier,Durgapur,233
71,Taran Agrawal,Distributor,Ozhukarai,157
72,Anahita Singhal,Exporter,Howrah,466
73,Kiara Ahluwalia,Distributor,Noida,363
74,Rati Barad,Distributor,Haridwar,322
75,Oorja Krishnamurthy,Wholesaler,Aligarh,74
76,Riaan Savant,Distributor,Sirsa,161
77,Vidur Khosla,Retailer,Bhavnagar,160
78,Neelofar Shah,Exporter,Guntur,2
79,Dhanush Sarma,Wholesaler,Jamalpur,76
80,Dishani Dey,Exporter,Erode,567
81,Samaira Konda,Exporter,Berhampur,23
82,Shaan Vig,Distributor,Madanapalle,333
83,Anya Dugar,Exporter,Kota,673
84,Jayesh Kurian,Wholesaler,Agra,498
85,Sara Savant,Exporter,Bokaro,416
86,Gatik Bhasin,Distributor,Khora ,614
87,Neelofar Divan,Industrial,Jhansi,612
88,Chirag Chaudhuri,Industrial,Asansol,598
89,Neysa Iyer,Supplier,Silchar,89
90,Anahi Sur,Retailer,Berhampore,272
91,Onkar Kala,Supplier,Hindupur,414
92,Rohan Bhat,Retailer,Siwan,664
